      t          x           y           z        Ppr   
0.000000   3.000000        2.00       12.00      0.00  
  30.00       4.64        3.15       12.00      0.00  
  60.00       6.28        4.29       12.00      0.00  
  90.00       7.92        5.44       12.00      0.00  
 120.00       9.55        6.59       12.00      0.00  
 150.00      11.19        7.73       12.00      0.00  
 180.00      12.83        8.88       12.00      0.00  
 210.00      14.47       10.03       12.00      0.00  
 240.00      16.11       11.18       12.00      0.00  
 270.00      17.75       12.32       12.00      0.00  
 300.00      19.38       13.47       12.00      0.00  
 330.00      21.02       14.62       12.00      0.00  
 360.00      22.66       15.76       12.00      0.00  
 390.00      24.30       16.91       12.00      0.00  
 420.00      25.94       18.06       12.00      0.00  
 450.00      27.58       19.20       12.00      0.00  
 480.00      29.22       20.35       12.00      0.00  
 510.00      30.85       21.50       12.00      0.00  
 540.00      32.49       22.64       12.00      0.00  
 570.00      34.13       23.79       12.00      0.00  
 600.00      35.77       24.94       12.00      0.00  
 630.00      37.41       26.09       12.00      0.00  
 660.00      39.05       27.23       12.00      0.00  
 690.00      40.68       28.38       12.00      0.00  
 720.00      42.32       29.53       12.00      0.00  
 750.00      43.96       30.67       12.00      0.00  
 780.00      45.60       31.82       12.00      0.00  
 810.00      47.24       32.97       12.00      0.00  
 840.00      48.88       34.11       12.00      0.00  
 870.00      50.52       35.26       12.00      0.00  
 900.00      52.15       36.41       12.00      0.00  
 930.00      53.79       37.55       12.00      0.00  
 960.00      55.43       38.70       12.00      0.00  
 990.00      57.07       39.85       12.00      0.00  
