     t           x           y           z           R                  P  
     0.00        3.00        2.00       12.00       24.41  0.000000005127808736132411200000  
    30.00        4.64        3.15       12.00       22.41  0.000000000065065772813974535000  
    60.00        6.28        4.29       12.00       20.41  0.000000000046125783580502205000  
    90.00        7.92        5.44       12.00       18.41  0.000000000015873266832817390000  
   120.00        9.55        6.59       12.00       16.41  0.000000000021202346536531549000  
   150.00       11.19        7.73       12.00       14.41  0.000000000011729871665777455000  
   180.00       12.83        8.88       12.00       12.41  0.000000000029962217748953191000  
   210.00       14.47       10.03       12.00       10.41  0.000000000000847489894508591060  
   240.00       16.11       11.18       12.00        8.41  0.000000000045841921940446057000  
   270.00       17.75       12.32       12.00        6.41  0.000000000005729276077529884800  
   300.00       19.38       13.47       12.00        4.41  0.000000000005805048946822290700  
   330.00       21.02       14.62       12.00        2.41  0.000000000001982806595542791200  
   360.00       22.66       15.76       12.00        0.41  0.000000000010524935126590558000  
        Наш поворот! ...был. Мы пролетели мимо!
   390.00       24.30       16.91       12.00        1.59  0.000000000003529941581152383500  
   420.00       25.94       18.06       12.00        3.59  0.000000000000311215304408458590  
   450.00       27.58       19.20       12.00        5.59  0.000000000003174924582071844300  
   480.00       29.22       20.35       12.00        7.59  0.000000000003627979438413389700  
   510.00       30.85       21.50       12.00        9.59  0.000000000000118624629008005890  
   540.00       32.49       22.64       12.00       11.59  0.000000000000460943954770591330  
   570.00       34.13       23.79       12.00       13.59  0.000000000001800228502031243000  
   600.00       35.77       24.94       12.00       15.59  0.000000000002661706490458759200  
   630.00       37.41       26.09       12.00       17.59  0.000000000000654624035183393350  
   660.00       39.05       27.23       12.00       19.59  0.000000000000981864917847256790  
   690.00       40.68       28.38       12.00       21.59  0.000000000000069174905802057694  
   720.00       42.32       29.53       12.00       23.59  0.000000000000113539438317756530  
   750.00       43.96       30.67       12.00       25.59  0.000000000000055171027178124033  
   780.00       45.60       31.82       12.00       27.59  0.000000000000087573900121447993  
   810.00       47.24       32.97       12.00       29.59  0.000000000000338682540964427260  
   840.00       48.88       34.11       12.00       31.59  0.000000000000159707450459092840  
   870.00       50.52       35.26       12.00       33.59  0.000000000000002409841501066530  
   900.00       52.15       36.41       12.00       35.59  0.000000000000062432436567140550  
   930.00       53.79       37.55       12.00       37.59  0.000000000000065250297514852850  
   960.00       55.43       38.70       12.00       39.59  0.000000000000092646650875049171  
   990.00       57.07       39.85       12.00       41.59  0.000000000000145640748034284670  
