     t           x           y           z           R                  P                        Ppr  
     0.00        3.00        2.00       12.00       24.41  0.000000000322661188703085210000  0.00000000018074425934881015000000  
    30.00        4.64        3.15       12.00       22.41  0.000000000046421863994403532000  0.00000000000021488225416144350000  
    60.00        6.28        4.29       12.00       20.41  0.000000000026564923084331378000  0.00000000000018169316712916987000  
    90.00        7.92        5.44       12.00       18.41  0.000000000011977805900720478000  0.00000000000015082692036664541000  
   120.00        9.55        6.59       12.00       16.41  0.000000000005597591880636639400  0.00000000000012312436930908035000  
   150.00       11.19        7.73       12.00       14.41  0.000000000006818364391018347500  0.00000000000009898686218975339700  
   180.00       12.83        8.88       12.00       12.41  0.000000000000081646316263557891  0.00000000000007846838346111100900  
   210.00       14.47       10.03       12.00       10.41  0.000000000000890407802664593800  0.00000000000006138139277467338800  
   240.00       16.11       11.18       12.00        8.41  0.000000000000397526115075625710  0.00000000000004739395112942032000  
   270.00       17.75       12.32       12.00        6.41  0.000000000001253833834188631700  0.00000000000003610690561579699500  
   300.00       19.38       13.47       12.00        4.41  0.000000000001900750547160712100  0.00000000000002710846096635100300  
   330.00       21.02       14.62       12.00        2.41  0.000000000000040114088493557276  0.00000000000002000850959175082600  
   360.00       22.66       15.76       12.00        0.41  0.000000000000713739327865814550  0.00000000000001445720679631261500  
                                     Оп! Мы пролетели мимо
   390.00       24.30       16.91       12.00        1.59  0.000000000001594380831528127400  0.00000000000001015251580937267200  
   420.00       25.94       18.06       12.00        3.59  0.000000000000099287468382813410  0.00000000000000684074991373670770  
   450.00       27.58       19.20       12.00        5.59  0.000000000001134366216771588300  0.00000000000000431314206146144460  
   480.00       29.22       20.35       12.00        7.59  0.000000000001017643098961548100  0.00000000000000240052027788101680  
   510.00       30.85       21.50       12.00        9.59  0.000000000000652580867508261070  0.00000000000000096740071437671466  
   540.00       32.49       22.64       12.00       11.59  0.000000000000224587946716323480  0.00000000000000009374527408429212  
   570.00       34.13       23.79       12.00       13.59  0.000000000000192913238962038280  0.00000000000000086766567719632380  
   600.00       35.77       24.94       12.00       15.59  0.000000000000125754141790238140  0.00000000000000142079188866860000  
   630.00       37.41       26.09       12.00       17.59  0.000000000000047190279822782031  0.00000000000000180497463524798490  
   660.00       39.05       27.23       12.00       19.59  0.000000000000300812861996323540  0.00000000000000206054461765663200  
   690.00       40.68       28.38       12.00       21.59  0.000000000000474252546800095300  0.00000000000000221878172982726060  
   720.00       42.32       29.53       12.00       23.59  0.000000000000134437423271062630  0.00000000000000230388491178533680  
   750.00       43.96       30.67       12.00       25.59  0.000000000000093022223456813928  0.00000000000000233453070688248870  
   780.00       45.60       31.82       12.00       27.59  0.000000000000085192597848346767  0.00000000000000232509893519115050  
   810.00       47.24       32.97       12.00       29.59  0.000000000000011059815339026202  0.00000000000000228663231391544150  
   840.00       48.88       34.11       12.00       31.59  0.000000000000012546435958648358  0.00000000000000222758537336197530  
   870.00       50.52       35.26       12.00       33.59  0.000000000000044635910479388630  0.00000000000000215440760908134260  
   900.00       52.15       36.41       12.00       35.59  0.000000000000053148382115516361  0.00000000000000207199685138129620  
   930.00       53.79       37.55       12.00       37.59  0.000000000000024447196167073093  0.00000000000000198405137054367710  
   960.00       55.43       38.70       12.00       39.59  0.000000000000003707536435014656  0.00000000000000189334315648524480  
   990.00       57.07       39.85       12.00       41.59  0.000000000000001568020259938109  0.00000000000000180192993540088420  
