     t          x           y           z        Ppr   
        0          3           2          12  3.7770542735601721e-026  
       30         52          36          12  2.2265448465721279e-026  
       60   1.5e+002    1.1e+002          12  4.3217718664983435e-027  
       90     3e+002    2.1e+002          12  2.6306758585474682e-025  
  1.2e+002   4.9e+002    3.5e+002          12  2.7920311817945014e-025  
  1.5e+002   7.4e+002    5.2e+002          12  1.8137683033444135e-025  
  1.8e+002     1e+003    7.2e+002          12  6.8973144942257541e-026  
  2.1e+002   1.4e+003    9.7e+002          12  2.1707064744171378e-025  
  2.4e+002   1.8e+003    1.2e+003          12  1.1149551488750304e-026  
  2.7e+002   2.2e+003    1.6e+003          12  1.8425054384662085e-025  
   3e+002   2.7e+003    1.9e+003          12         0  
  3.3e+002   3.2e+003    2.3e+003          12         0  
  3.6e+002   3.8e+003    2.7e+003          12         0  
  3.9e+002   4.5e+003    3.1e+003          12         0  
  4.2e+002   5.2e+003    3.6e+003          12         0  
  4.5e+002   5.9e+003    4.1e+003          12         0  
  4.8e+002   6.7e+003    4.7e+003          12         0  
  5.1e+002   7.5e+003    5.3e+003          12         0  
  5.4e+002   8.4e+003    5.9e+003          12         0  
  5.7e+002   9.3e+003    6.5e+003          12         0  
   6e+002     1e+004    7.2e+003          12         0  
  6.3e+002   1.1e+004      8e+003          12         0  
  6.6e+002   1.2e+004    8.7e+003          12         0  
  6.9e+002   1.4e+004    9.5e+003          12         0  
  7.2e+002   1.5e+004      1e+004          12         0  
  7.5e+002   1.6e+004    1.1e+004          12         0  
  7.8e+002   1.7e+004    1.2e+004          12         0  
  8.1e+002   1.9e+004    1.3e+004          12         0  
  8.4e+002     2e+004    1.4e+004          12         0  
  8.7e+002   2.1e+004    1.5e+004          12         0  
   9e+002   2.3e+004    1.6e+004          12         0  
  9.3e+002   2.4e+004    1.7e+004          12         0  
  9.6e+002   2.6e+004    1.8e+004          12         0  
  9.9e+002   2.8e+004    1.9e+004          12         0  
